answer,predictions,exact_match,precision,recall,f1_score
once a day,,0,0.0,0.0,0.0
2092-05-16,- 16,0,0.0,0.0,0.0
 144/82 ,,0,0.0,0.0,0.0
2093-07-05,- 05,0,0.0,0.0,0.0
heart disease,"pressure, heart disease, insulin",0,1.0,0.5,0.6666666666666666
tylenol,,0,0.0,0.0,0.0
oxycodone,,0,0.0,0.0,0.0
25 mg,,0,0.0,0.0,0.0
asthma,could also be,0,0.0,0.0,0.0
cad,", psychosis, insomnia, cad, syncope, htn, dmt2, carotid stenosis, pvd, here for pcp and f / u of these and other chronic health problems [SEP]",0,1.0,0.043478260869565216,0.08333333333333333
chest pain,,0,0.0,0.0,0.0
inferior stemi,,0,0.0,0.0,0.0
q.4h. p.r.n.,,0,0.0,0.0,0.0
urinalysis,with red blood cells too numerous to count and 2 + bacteria. [SEP],0,0.0,0.0,0.0
diarrhea,.,0,0.0,0.0,0.0
electrocardiogram,,0,0.0,0.0,0.0
allopurinol,,0,0.0,0.0,0.0
ticlid,##tatin 10 mg p. o,0,0.0,0.0,0.0
coronary artery bypass graft,graft x 2 [SEP],0,0.25,0.25,0.25
ldl 115,,0,0.0,0.0,0.0
qd,[SEP],0,0.0,0.0,0.0
the pt 's vs,"were singificant for a fever of 103. 8, tachycardia in the 130s - 150s, and initial hypertensive in",0,0.25,0.058823529411764705,0.09523809523809523
pain,##b q. d. mor,0,0.0,0.0,0.0
7 days course,##vofloxacin for lll pneumonia.,0,0.0,0.0,0.0
the chest x-ray,of acute disease. [SEP],0,0.0,0.0,0.0
a swan-ganz catheter,place and,0,0.0,0.0,0.0
the basal lv,,0,0.0,0.0,0.0
hypertension,##cu for hypertension [SEP],0,1.0,0.25,0.4
afib,,0,0.0,0.0,0.0
cardiac catheterization,"##m, no obstructive disease, left anterior descending minimal disease, left circumflex 40 % mid - stenosis. [SEP]",0,0.0,0.0,0.0
mri,,0,0.0,0.0,0.0
physical examination,white female in no acute distress. [SEP],0,0.0,0.0,0.0
an mri of the liver,"pneumonia, an mri of the liver to investigate for",0,1.0,0.5555555555555556,0.7142857142857143
ulnar displacement,with ulnar displacement status post left radial open reduction and internal fixation. [SEP],0,1.0,0.15384615384615385,0.2666666666666667
stat pathology,,0,0.0,0.0,0.0
tid.,axid and the addition of isordil 10mg po tid. [SEP],0,1.0,0.1,0.18181818181818182
quite hypotensive,quite,0,0.5,1.0,0.6666666666666666
tid,,0,0.0,0.0,0.0
t.i.d.,"##ix 40 mg daily, renagel 3200 mg t",0,0.0,0.0,0.0
elevated hemoglobin a1c up to 6.5,,0,0.0,0.0,0.0
an ng lavage,,0,0.0,0.0,0.0
trochanteric bursitis.,,0,0.0,0.0,0.0
left brachial artery embolectomy,which was operated,0,0.0,0.0,0.0
ibuprofen,100 mg po bid prn ibuprofen 200 - 600 mg po q4 - 6h prn pain [SEP],0,1.0,0.06666666666666667,0.125
itching,##6h prn itching [SEP],0,1.0,0.25,0.4
50 mg,,0,0.0,0.0,0.0
neurologic examination,and slow speech,0,0.0,0.0,0.0
b.i.d.,azmacor,0,0.0,0.0,0.0
his tenuous respiratory status,to the ficu,0,0.0,0.0,0.0
2062-07-21,,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
the skin exam,[SEP],0,0.0,0.0,0.0
5 mg,##hadone 5 mg p. o,0,1.0,0.4,0.5714285714285715
chest pain,of chest,0,0.5,0.5,0.5
10 mg,d. [SEP],0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
monitoring of his prothrombin times and his arrhythmias,,0,0.0,0.0,0.0
for two weeks.,two weeks.,0,0.6666666666666666,1.0,0.8
echocardiogram,"limits of normal for size, low normal function, moderate to mild effusion with pericardial pressures exceeding right atrial pressures, and right ventricular pressures at various points of patient",0,0.0,0.0,0.0
your blood pressure.,##iazide 25mg daily and ate,0,0.0,0.0,0.0
a rectal examination,,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
his sputum,staph aureus. [SEP],0,0.0,0.0,0.0
a bowel regimen,she was initiated on a bowel regimen and had no further incidents of diarrhea or constipation. [SEP],0,1.0,0.17647058823529413,0.3
sputum culture,"- 10, however was still positive for coagulase positive staphylococ",0,0.0,0.0,0.0
his hyperkalemia,,0,0.0,0.0,0.0
his hyperkalemia,,0,0.0,0.0,0.0
right lower lobe infiltrate,"demonstrated bilateral pleural effusions ( reaccumulated ), right lower lobe infiltrate ( started on",0,1.0,0.36363636363636365,0.5333333333333333
gliomatosis cerebri ( grade ii astrocytoma ),,0,0.0,0.0,0.0
colace,##lace 100 mg,0,0.0,0.0,0.0
an echocardiogram,demonstrated dilated right,0,0.0,0.0,0.0
prn,d albuterol inh p,0,0.0,0.0,0.0
qhs,,0,0.0,0.0,0.0
an esophagogastroduodenoscopy,,0,0.0,0.0,0.0
anxiety,,0,0.0,0.0,0.0
b.i.d.,. i. d,0,0.0,0.0,0.0
electrocardiogram,"##phy, right ventricular hypertrophy, and poor r wave progression which were new. [SEP]",0,0.0,0.0,0.0
tramadol,,0,0.0,0.0,0.0
some sedation,,0,0.0,0.0,0.0
this abdominal aortic aneurysm,repair of,0,0.0,0.0,0.0
dulcolax ( bisacodyl ),,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
ativan ( lorazepam ),mg iv q8h prn nausea [SEP],0,0.0,0.0,0.0
the electrocardiogram,,0,0.0,0.0,0.0
hypertension,##ctory,0,0.0,0.0,0.0
40 mg,"zestril 2. 5 mg q. d., ate",0,0.5,0.14285714285714285,0.22222222222222224
a biopsy,##otheli,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
bactrim,,0,0.0,0.0,0.0
a anc,,0,0.0,0.0,0.0
preop w/,asymptomatic [SEP],0,0.0,0.0,0.0
15 milliliters,,0,0.0,0.0,0.0
urine tox,,0,0.0,0.0,0.0
ekg,##nal chest pain shortly,0,0.0,0.0,0.0
dyslipidemia,,0,0.0,0.0,0.0
spasticity,,0,0.0,0.0,0.0
his injury,orthopedic surgeon in the worcester state hospital,0,0.0,0.0,0.0
2,,0,0.0,0.0,0.0
6 more days,,0,0.0,0.0,0.0
constipation,bid prn constipation [SEP],0,1.0,0.25,0.4
urine lytes,##patorenal. [SEP],0,0.0,0.0,0.0
hypertension,,0,0.0,0.0,0.0
a chest x-ray,ch,0,0.0,0.0,0.0
the non-small-cell lung cancer,,0,0.0,0.0,0.0
cpk,,0,0.0,0.0,0.0
percocet,##cet 1 to 2 tablets [SEP],0,0.0,0.0,0.0
temazepam,,0,0.0,0.0,0.0
porcine valve,,0,0.0,0.0,0.0
typical substernal chest pain,,0,0.0,0.0,0.0
in the evening,a day and,0,0.0,0.0,0.0
glucophage,"##lucophage,",0,0.0,0.0,0.0
flexeril,,0,0.0,0.0,0.0
cad,: ef of 25 %,0,0.0,0.0,0.0
possible early sepsis,,0,0.0,0.0,0.0
5 mg,,0,0.0,0.0,0.0
the rectal examination,[SEP],0,0.0,0.0,0.0
cardiac examination,"no murmurs, rubs",0,0.0,0.0,0.0
cefotetan,,0,0.0,0.0,0.0
once a day,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
10 mg,##itor 10 mg p. o.,0,1.0,0.4,0.5714285714285715
1 mg,,0,0.0,0.0,0.0
chest pain,had few episodes of chest pain releive,0,1.0,0.2857142857142857,0.4444444444444445
" blood pressures at home, which range at about 126/81 to 142/92","##up today, and again, he has no limitations in his exertional capacity. work has been tough in consulting and he is now working 2 jobs including overnight shifts, which is strenuous at times. he is looking for work as a dog walker and will find out soon whether he can quit his evening jobs and will be able",0,0.18181818181818182,0.034482758620689655,0.05797101449275362
the stress test,"##iatry service ; however, the stress test showed multi -",0,1.0,0.375,0.5454545454545454
exam,tenderness to minimal palpation. [SEP],0,0.0,0.0,0.0
cellulitis.,##ulitis. pt recd flu shot and pneumovax. [SEP],0,0.0,0.0,0.0
htn,,0,0.0,0.0,0.0
caval narrowing,history is recommended and further evaluation of the ct or short - term ultrasounds for follow - up was recommended. [SEP],0,0.0,0.0,0.0
lasix,,0,0.0,0.0,0.0
the heart sounds,"regular rate and rhythm and no murmur, rub or gallop are appreciated. [SEP]",0,0.0,0.0,0.0
2094-08-11,- 11,0,0.0,0.0,0.0
end-stage renal disease,hemodialysis for 1,0,0.0,0.0,0.0
sbp,antibiotics and will be maintained on levofloxacin iv for prophylaxis against sbp. [SEP],0,1.0,0.07692307692307693,0.14285714285714288
ischemia,,0,0.0,0.0,0.0
urinalysis,,0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
chest pain,,0,0.0,0.0,0.0
symptomatic bradycardia,,0,0.0,0.0,0.0
a1c was approximately 13,"risk factors, notably insulin - dependent diabetes me",0,0.0,0.0,0.0
her chest x-ray,unit for,0,0.0,0.0,0.0
a head ct,lacunar infarcts,0,0.0,0.0,0.0
lgib history,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
148/60 ,60 with regular pulse 72. her chest has a few basal [SEP],0,0.0,0.0,0.0
on physical examination,,0,0.0,0.0,0.0
while in hospital,while in hospital and he,0,1.0,0.6,0.7499999999999999
neurological exam on admission,"##y but easily arousable to voice, oriented to person, retel",0,0.0,0.0,0.0
zosyn,"##rsa pneumonia with question of aspiration, treated zosy",0,0.0,0.0,0.0
docusate sodium,prn constipation ibuprofen 400 - 600 mg po q6h prn pain [SEP],0,0.0,0.0,0.0
a presumed community acquired pneumonia,,0,0.0,0.0,0.0
constipation,colace,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
1 tab,,0,0.0,0.0,0.0
the ultrasound,mass. [SEP],0,0.0,0.0,0.0
a fever,,0,0.0,0.0,0.0
40 mg,,0,0.0,0.0,0.0
dilantin,of partial seizures. [SEP],0,0.0,0.0,0.0
arthralgias,,0,0.0,0.0,0.0
opiates,"changes, [SEP]",0,0.0,0.0,0.0
"ldl 187,",,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
0.125 mg,,0,0.0,0.0,0.0
amoxicillin,,0,0.0,0.0,0.0
anxiety,,0,0.0,0.0,0.0
a metastatic adenocarcinoma of the breast,with a metastatic adenocarcinoma of the breast who is status post high dose chemotherapy with pbse and,0,1.0,0.35294117647058826,0.5217391304347826
once a day.,,0,0.0,0.0,0.0
endoscopic retrograde cholangiopancreatography,##trograde,0,0.0,0.0,0.0
packed red blood cells,packed red blood cells due to post - operative anemia. [SEP],0,1.0,0.4,0.5714285714285715
an ovarian cyst,##varian cyst in 1988. [SEP],0,0.3333333333333333,0.2,0.25
atrial fibrillation,,0,0.0,0.0,0.0
prophylaxis:,##xium and coumadin. [SEP],0,0.0,0.0,0.0
insulin,,0,0.0,0.0,0.0
ef,,0,0.0,0.0,0.0
40 mg,:,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
right hydronephrosis,,0,0.0,0.0,0.0
bp 146/80,,0,0.0,0.0,0.0
2094-12-24,sections of this note were created with a'copy and paste'action. these sections may not have copied completely. please use caution when rendering clinical judgment based on the information in this note. [SEP],0,0.0,0.0,0.0
his cultures,,0,0.0,0.0,0.0
cxr,"##galy without chf, no e",0,0.0,0.0,0.0
placenta previa,96 with a st. jude valve and chronic coumadin therapy ;,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
a pa,,0,0.0,0.0,0.0
90 mg,90 mg iv,0,1.0,0.6666666666666666,0.8
thallium images,,0,0.0,0.0,0.0
q6hr,,0,0.0,0.0,0.0
obese,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
10 units,,0,0.0,0.0,0.0
160/90,"arm standing, pulse is [SEP]",0,0.0,0.0,0.0
enzymes,,0,0.0,0.0,0.0
a right upper quadrant ultrasound,,0,0.0,0.0,0.0
tylenol,,0,0.0,0.0,0.0
tylenol (acetaminophen ),,0,0.0,0.0,0.0
x ray,,0,0.0,0.0,0.0
hit,,0,0.0,0.0,0.0
q4-6h prn,,0,0.0,0.0,0.0
the vascular exam,,0,0.0,0.0,0.0
60 mg,,0,0.0,0.0,0.0
clindamycin,was sensitive,0,0.0,0.0,0.0
clindamycin,was sensitive,0,0.0,0.0,0.0
tylenol,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
increasing symptoms,controlled,0,0.0,0.0,0.0
htn,,0,0.0,0.0,0.0
hydralazine,,0,0.0,0.0,0.0
diabetic,"##isone which may mask symptoms, as well as diabetic and dement",0,1.0,0.09090909090909091,0.16666666666666669
oxacillin resistant staphylococci,,0,0.0,0.0,0.0
tia,"tia, on coumadin, may not want to reverse",0,1.0,0.125,0.2222222222222222
transurethral resection of the prostate,,0,0.0,0.0,0.0
every other day.,##ialysis every other day. [SEP],0,1.0,0.6,0.7499999999999999
lung examination,wheezing,0,0.0,0.0,0.0
80 systolic,,0,0.0,0.0,0.0
prophylactic anticoagulation,,0,0.0,0.0,0.0
aspirin,,0,0.0,0.0,0.0
2000 mg,"daily, ceftazidime 2000",0,0.5,0.3333333333333333,0.4
325 mg,. d.,0,0.0,0.0,0.0
ct,", pons, medullar low attenuation, diffuse cerebral ed",0,0.0,0.0,0.0
coronary ischemia,"##chemia if this represented an lcapa, the infant was followed with regular echo",0,0.0,0.0,0.0
hydralazine,[SEP],0,0.0,0.0,0.0
clots,,0,0.0,0.0,0.0
lasix,normally does based on her [SEP],0,0.0,0.0,0.0
144/76.,: 144 / 76. pulse : 78 and [SEP],0,0.0,0.0,0.0
chest x-ray,##ities at bases. [SEP],0,0.0,0.0,0.0
flagyl,,0,0.0,0.0,0.0
while in-house.,. q. d. while in - house. she was [SEP],0,0.5,0.125,0.2
an abdominal and pelvic ct scan with iv contrast,,0,0.0,0.0,0.0
morphine,initially on o,0,0.0,0.0,0.0
for 2 more days,,0,0.0,0.0,0.0
copd,,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
recent echocardiography,##ral regurgitation and mild - to - moderate aortic stenosis with a,0,0.0,0.0,0.0
a hida scan,some sort of [SEP],0,0.0,0.0,0.0
hypotension,to 80's which resolved quickly with ivf. she was [SEP],0,0.0,0.0,0.0
a flutter with hr in the 110s,the patient to be in a flutter with hr in the 110s. she was given 25 mg po lopressor,0,1.0,0.3684210526315789,0.5384615384615384
 bp 140/77,/ 77 sat 98 % on ra [SEP],0,0.0,0.0,0.0
angiography,"##giography, then perform embolization. [SEP]",0,0.0,0.0,0.0
160/90,lisin inc 30 - - > 40,0,0.0,0.0,0.0
tid.,,0,0.0,0.0,0.0
maalox plus extra strength,##digestion [SEP],0,0.0,0.0,0.0
50 mg,if : sbp & lt ; 90,0,0.0,0.0,0.0
2151-09-12,"september 12, 2151 [SEP]",0,0.0,0.0,0.0
physical examination,,0,0.0,0.0,0.0
diabetes:,continued on home dose [SEP],0,0.0,0.0,0.0
30 mg,,0,0.0,0.0,0.0
while an inpatient.,back to [SEP],0,0.0,0.0,0.0
anticoagulation,,0,0.0,0.0,0.0
an upper endoscopy study,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
50 mg,0 / 17 ) [SEP],0,0.0,0.0,0.0
the rca occlusion,0,0,0.0,0.0,0.0
2 tsp,,0,0.0,0.0,0.0
10 mg,##p,0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
2102-05-19,- 19,0,0.0,0.0,0.0
atherosclerotic coronary heart disease,##rotic corona,0,0.0,0.0,0.0
his total cholesterol was 294,,0,0.0,0.0,0.0
emergent repair,service recommended emergent repair of the intratrochan,0,1.0,0.2857142857142857,0.4444444444444445
the bronchiolitis obliterans organizing pneumonia,,0,0.0,0.0,0.0
chronic lung disease,,0,0.0,0.0,0.0
blood cultures,with aids complicated by recurrent pseudomonas,0,0.0,0.0,0.0
fluid,,0,0.0,0.0,0.0
pain,##nol # 3 ( acetaminophen w / codeine 30mg ) 1 - 2 tab po q4h prn pain allopurinol 300 mg po qd colace ( docus,0,1.0,0.05,0.09523809523809523
50 mg,##ydrochlorothiazide 50 mg q. d.,0,1.0,0.4,0.5714285714285715
last a1c 13,had hi,0,0.0,0.0,0.0
bid,"##vasc 5 qd, coreg 25 bid, flomax 0.",0,1.0,0.125,0.2222222222222222
bid,,0,0.0,0.0,0.0
while two jackson-pratt drains were in,,0,0.0,0.0,0.0
a head ct scan,scan in the emergency department before coming to the unit,0,0.25,0.1,0.14285714285714288
replacement scale,po replacement scale. mgsulfate sliding scale. gi : colace [SEP],0,1.0,0.2222222222222222,0.3636363636363636
q.d.,,0,0.0,0.0,0.0
telemetry,ventricular,0,0.0,0.0,0.0
influenza,s life immunization against influenza is recommended for household contacts and out of home caregivers.,0,1.0,0.06666666666666667,0.125
bid,,0,0.0,0.0,0.0
ruptured left renal vein,"emergency room exploratory laparotomy, repair of liver laceration, repair of torn",0,0.0,0.0,0.0
heart exam,[SEP],0,0.0,0.0,0.0
obesity ,,0,0.0,0.0,0.0
infective endocarditis:active,,0,0.0,0.0,0.0
exam,,0,0.0,0.0,0.0
oxycodone,6h,0,0.0,0.0,0.0
14d,,0,0.0,0.0,0.0
last hemoglobin a1c was 6.5,,0,0.0,0.0,0.0
chest pain,,0,0.0,0.0,0.0
shortness of breath,"p. r. n. shortness of breath, aspart 4 units before",0,1.0,0.3,0.4615384615384615
levofloxacin,,0,0.0,0.0,0.0
functional capacity,therapy to maximize functional capacity with optimization of,0,1.0,0.25,0.4
mri head,and underwent mri,0,0.5,0.3333333333333333,0.4
cad,in for mi s / p lad intervention [SEP],0,0.0,0.0,0.0
a head ct,,0,0.0,0.0,0.0
headaches,,0,0.0,0.0,0.0
q d,,0,0.0,0.0,0.0
130/90,,0,0.0,0.0,0.0
his critical aortic stenosis,,0,0.0,0.0,0.0
during her hospital stay.,,0,0.0,0.0,0.0
cardiac catheterization,,0,0.0,0.0,0.0
chest pain,"plavix 75 mg q. d., lipitor 20 mg q. d., nitroglycer",0,0.0,0.0,0.0
q.d.,"20 mg p. o. q. d., ( 24 ) potassium [SEP]",0,0.0,0.0,0.0
chest x-ray,"mild pulmonary vascular redistribution, no gross congestive heart failure was noted. [SEP]",0,0.0,0.0,0.0
the imaging,##ula with adjacent inflammatory change,0,0.0,0.0,0.0
consolidation,"previous history of pneumonia, the patient was maintained on antibiotics of zith",0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
htn:,"cozaar, ideral, im",0,0.0,0.0,0.0
amiodarone,,0,0.0,0.0,0.0
ct abd,"ureteral stone with right - sided hydronephrosis and inflammatory stranding, in addition to pyelonephritis of the left kidney without left sided hydronephrosis. [SEP]",0,0.0,0.0,0.0
an inability to void,urology due to an inability to,0,0.75,0.5,0.6
prednisone,##dr,0,0.0,0.0,0.0
hemoglobin a1c over 12 in april of 2081,"over 12 in april of 2081. she has had recurrent episodes of nausea and vomiting. during this past year in january, she was admitted to missouri baptist hospital. she had a negative egd,",0,0.75,0.18181818181818182,0.2926829268292683
comminuted proximal tibiofibular fractures,status post orif of,0,0.0,0.0,0.0
his sugars,,0,0.0,0.0,0.0
a possible c. difficile infection.,##icile infection. the patient's diar,0,0.2,0.2,0.20000000000000004
her electrocardiogram,some loss of her r wave progression,0,0.5,0.14285714285714285,0.22222222222222224
antibiotics,,0,0.0,0.0,0.0
one tab,,0,0.0,0.0,0.0
4,##l [SEP],0,0.0,0.0,0.0
hypercholesterolemia,,0,0.0,0.0,0.0
120 mg,,0,0.0,0.0,0.0
325 mg,"80 mg p. o. daily, b12 100 mcg [SEP]",0,0.5,0.1111111111111111,0.1818181818181818
intraoperative transesophageal echocardiogram evaluation,"evaluation showed only mild mitral regurgitation, so no repair / replacement was indicated. [SEP]",0,0.25,0.07692307692307693,0.11764705882352941
once a day,,0,0.0,0.0,0.0
160/98   170/88 ,,0,0.0,0.0,0.0
serum cholesterol was 266,,0,0.0,0.0,0.0
your blood pressure,,0,0.0,0.0,0.0
"a1c had come down from 11.8--&gt;9.9, but up to 10.4 last check",,0,0.0,0.0,0.0
naprosyn,,0,0.0,0.0,0.0
hypercholesterolemia,", hypercholesterolemia",1,1.0,1.0,1.0
1 mg,,0,0.0,0.0,0.0
vital signs,stable. [SEP],0,0.0,0.0,0.0
high pressures,related to an abdominal,0,0.0,0.0,0.0
chf,chf,1,1.0,1.0,1.0
40 units,the morning,0,0.0,0.0,0.0
2080-03-13,- 13 ms. louise iles is a 70 year old female patient,0,0.0,0.0,0.0
elevated,"##es were elevated, we thought about doing further work",0,1.0,0.1111111111111111,0.19999999999999998
cardiac exam,,0,0.0,0.0,0.0
2081-04-27,"- 27 patient name : robison, neil [ mrn",0,0.0,0.0,0.0
the electrocardiogram,,0,0.0,0.0,0.0
ansaid,. i.,0,0.0,0.0,0.0
bilateral le doppler,in the lower extremities bilaterally. [SEP],0,0.0,0.0,0.0
difficulty with swallowing,"swallowing, necess",0,0.3333333333333333,0.5,0.4
exam,,0,0.0,0.0,0.0
dvt proph:,,0,0.0,0.0,0.0
arthritis,##a came back negative. [SEP],0,0.0,0.0,0.0
further blood pressure control,,0,0.0,0.0,0.0
procardia xl,,0,0.0,0.0,0.0
diagnostic procedures,,0,0.0,0.0,0.0
anxiety.,"attack "" and anxiety. responded well to [SEP]",0,1.0,0.14285714285714285,0.25
a mixed mesodermal cancer at the vaginal apex,,0,0.0,0.0,0.0
6 mg,,0,0.0,0.0,0.0
his symptoms,,0,0.0,0.0,0.0
an abbreviated workup,,0,0.0,0.0,0.0
daily.,1. am,0,0.0,0.0,0.0
ace inhibitor,,0,0.0,0.0,0.0
myocardial infarction,,0,0.0,0.0,0.0
eczema,,0,0.0,0.0,0.0
normal saline,,0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
ekg,"##pm, nl",0,0.0,0.0,0.0
sliding scale,,0,0.0,0.0,0.0
aggressive fluids,", the patient was found to exquisitely preload dependent and responded well to aggressive",0,0.5,0.07692307692307693,0.13333333333333336
diabetes,,0,0.0,0.0,0.0
rigid sigmoidoscopy,during the time,0,0.0,0.0,0.0
hormone replacement therapy,##ausal symptoms ( for,0,0.0,0.0,0.0
right common femoral artery deep venous thrombosis,right common femoral artery deep venous thrombosis,1,1.0,1.0,1.0
headaches,,0,0.0,0.0,0.0
pain medications.,medications. she was [SEP],0,0.5,0.25,0.3333333333333333
chest x-ray,,0,0.0,0.0,0.0
20mg,hctz ) 25mg. instead you will be taking lasix 20m,0,0.0,0.0,0.0
the patient &apos;s abdominal ct scan,,0,0.0,0.0,0.0
the mrcp,##p showed a mass near,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
75 mg,,0,0.0,0.0,0.0
head ct,,0,0.0,0.0,0.0
moderate palpation,,0,0.0,0.0,0.0
chest x-ray,x - ray,0,0.0,0.0,0.0
1 mg,,0,0.0,0.0,0.0
chest pain;,##zole 20 mg p. o. q. d. ; coumadin 10 mg,0,0.0,0.0,0.0
navelbine,,0,0.0,0.0,0.0
a severe resp acidosis,,0,0.0,0.0,0.0
disorientation,", the patient was [SEP]",0,0.0,0.0,0.0
dvt in rle,in rle'93,0,0.3333333333333333,0.5,0.4
hyperlipidemia,,0,0.0,0.0,0.0
7d,d wellbutrin effexor 7d pta. restart as [SEP],0,1.0,0.125,0.2222222222222222
lantus,"##brozil 600 mg b. i. d., lantus",0,1.0,0.14285714285714285,0.25
dvt prophylaxis,,0,0.0,0.0,0.0
secondary cardiac and neurological prophylaxis,secondary cardiac and neuro,0,0.6,0.75,0.6666666666666665
100 mg,,0,0.0,0.0,0.0
tylenol,##nol 650 mg p. o. q. 4 - 6h. p. r. n. for fever or pain. [SEP],0,0.0,0.0,0.0
mi,and underwent cabg. [SEP],0,0.0,0.0,0.0
two plus lower extremity edema,lower extremity edema and the ankles were noted to be in pressure stockings. [SEP],0,0.6,0.21428571428571427,0.3157894736842105
coumadin,##din was withheld a [SEP],0,0.0,0.0,0.0
q.p.m.,,0,0.0,0.0,0.0
echo,"##f 60 - 65 %, stenotic mech. valve, mean gradient 33 mm, decreased disc motion, mobile mass in lvot, mild ai, mild to moderate mr, trace tr. referred for surgical evaluation",0,0.0,0.0,0.0
